url,gfw,message
https://gpt.intercat.cn/,0,"代理,异常失败"
https://chat.yougan.cc/,0,"代理,异常失败"
https://chat.extnav.com/,0,"代理,异常失败"
https://www.ftcl.store/,404,代理，失败
http://gitopenchina.gitee.io/gpt,404,非代理，失败
https://chater.lanyun1103.top,0,"代理,异常失败"
https://openai.onenov.cn/,0,"代理,异常失败"
https://wen.geekr.dev,0,"代理,异常失败"
http://chat.apigpt.cn/,0,"代理,异常失败"
http://chat.livepo.top/,404,非代理，失败
https://chat.51buygpt.com/,526,代理，失败
https://chat.paoying.net/,0,"代理,异常失败"
https://chat.wxredcover.cn/,0,"代理,异常失败"
http://chatai.fyi/,0,"代理,异常失败"
https://freegpt.one/,403,代理，失败
https://chat.eaten.fun/,0,"代理,异常失败"
https://chatmindai.com/,0,"代理,异常失败"
https://freechatgpt.lol/,403,代理，失败
https://ai.v2less.com/,404,非代理，失败
https://chat.jingran.vip/,0,"代理,异常失败"
http://itecheasy.com.cn/,0,"代理,异常失败"
https://chatgpt.poshist.cn/,0,"代理,异常失败"
https://chatgpt.h7ml.cn/,0,"代理,异常失败"
https://www.chatsverse.xyz/,0,"代理,异常失败"
https://chat.tgbot.co/,0,"代理,异常失败"
https://www.aitoolgpt.com/,0,"代理,异常失败"
https://chat-gpt.nikong.cn/,0,"代理,异常失败"
https://chat.uue.me/,0,"代理,异常失败"
http://gpt.mxnf.store/,0,"代理,异常失败"
https://askgptai.com/,0,"代理,异常失败"
https://c.mydog.buzz,402,代理，失败
https://www.aicodehelper.com/,0,"代理,异常失败"
https://harry-potter.openai-lab.com,0,"代理,异常失败"
https://vrtalk.io/,0,"代理,异常失败"
https://www.abab123.tk/,0,"代理,异常失败"
https://typeset.io/,0,"代理,异常失败"
https://www.aiai.zone/,0,"代理,异常失败"
https://chatbot.theb.ai/,403,代理，失败
http://43.156.110.219:3002/ ,502,代理，失败
http://ai.jjzn.top/,502,代理，失败
https://chat.topsearcher.top/,0,"代理,异常失败"
https://bot.d8.pw,0,"代理,异常失败"
https://nb.askaiw.com/,0,"代理,异常失败"
http://chat.forwardminded.xyz/#/,502,代理，失败
https://greengpt.app/chat,404,代理，失败
https://index.chat.bnu120.sapce/,0,"代理,异常失败"
https://gpt.chatxyz.online/,404,代理，失败
https://chat.68686.ltd/,0,"代理,异常失败"
https://ai.ov.cm/,0,"代理,异常失败"
