https://poe.com/,2,代理，成功
https://ai.bo-e.com/,1,成功
https://openmao.panchuang.net/,1,成功
https://openprompt.co/ChatGPT,2,代理，成功
https://beta.character.ai/,2,代理，成功
https://chatgptmirror.com/,1,成功
https://gpt.getshare.net/,2,代理，成功
https://xc.com/,2,代理，成功
https://94gpt.com/,2,代理，成功
https://www.teach-anything.com/,2,代理，成功
https://www.askopenai.cn/,1,成功
https://chatbot.theb.ai/,403,代理，失败
https://chat1.wobcw.com,1,成功
http://chat.forwardminded.xyz/#/,502,代理，失败
https://free.anzz.top/,2,代理，成功
https://chat.aidutu.cn/,1,成功
https://cool-js.com/ai/chat/index.html,1,成功
https://chat.tig.im/,2,代理，成功
https://heimoshuiyu.github.io/chatgpt-api-web/?key=fakekey&api=https%3A%2F%2F3lio5ooiekcn3gxx6du2jf5wzq0mudmm.lambda-url.us-east-1.on.aws%2F&mode=fetch,1,成功
https://chathub.zhulei.xyz,2,代理，成功
https://url-3.ai-node.com/,1,成功
https://nbchat.github.io/ai/,2,代理，成功
https://aigpt.one/,2,代理，成功
https://gpt.esojourn.org/,2,代理，成功
http://gpt.zsqt.cc/,1,成功
https://chat.douresources.com/,1,成功
http://new.cutim.top/,1,成功
https://chat.newstop.asia/,1,成功
http://chat.gptforlove.com/,2,代理，成功
https://b2.Betai55.uk/,1,成功
https://toyaml.com/chat.html,1,成功
http://n1.xjai.cc,2,代理，成功
http://chat2.aiyunos.top,1,成功
https://ai.hxkj.vip,1,成功
https://s2.1gpt.uk/,2,代理，成功
https://ai.ikeyi.top/,1,成功
https://www.promptboom.com/,2,代理，成功
https://chat.forefront.ai/,2,代理，成功
https://bots.skybyte.me,1,成功
https://gpt6.fun,2,代理，成功
https://ora.sh/openai/gpt4,403,代理，失败
https://t66.ltd/,2,代理，成功
http://ai.captnemo.xyz,502,代理，失败
https://chat1.hehanwang.com/,2,代理，成功
https://chat05.aivesa.site/,1,成功
https://www.gptdemo.net/cn/,1,成功
https://chat2doc.cn/,1,成功
http://www.chatcleand.xyz/,2,代理，成功
https://www.aishort.top/,1,成功
https://chat-shared.zhile.io/shared.html,2,代理，成功
http://gpt.hz-it-dev.com/,1,成功
https://mst.ai/tools/chat,1,成功
https://chatgpt01.peo.icu/,0,"代理,异常失败"
https://1.1ai.fun,1,成功
https://jiehan.tech/,502,代理，失败
http://121.201.123.162:8888/,502,代理，失败
https://chat2.jinshutuan.com/,1,成功
https://chat-alnkplus.top/,0,"代理,异常失败"
https://02.gpt-5.asia/,2,代理，成功
https://chat.lingdong5.com/,1,成功
https://moeyy.cn/chatgpt/,1,成功
https://www.ai-eye.org/,2,代理，成功
http://laicj.cn/,1,成功
https://huggingface.co/spaces/AUST001/ChatGPT,2,代理，成功
https://www.quxuetrip.com/AITrip.html,1,成功
https://www.zhiyoustar.com/,2,代理，成功
https://ai.ccppcc.com/,0,"代理,异常失败"
http://14.128.37.61:10031/home,2,代理，成功
https://chat.huashuyunai.com/,1,成功
https://tubogpt.vercel.app/,2,代理，成功
http://20200.cn/,0,"代理,异常失败"
https://chatgptdddd.com,404,代理，失败
http://www.chatplus.plus/,0,"代理,异常失败"
https://chat.scorpii.net/,1,成功
https://gpt90.com/,1,成功
https://box.xboat.cc/,1,成功
http://bamboochat.kebakeba.com/,1,成功
http://154.12.55.27:3000/,1,成功
https://homes.nb8.ltd/,1,成功
http://chat5.manongzyg.one/,2,代理，成功
https://chat.zhenbs.com/,1,成功
https://infiniteai.chat/,0,"代理,异常失败"
https://chatyou.lovebaby.today/,1,成功
https://ct5.xiami.monster/,1,成功
http://exchatgpt.com.cn/,0,"代理,异常失败"
http://www.aizj.me/,0,"代理,异常失败"
https://tchat.icu,2,代理，成功
https://chat.4.bnu120.space/,1,成功
https://gpts.dawu.world,2,代理，成功
https://vvanglro.eu.org/,2,代理，成功
https://tchat.c1ns.cn,1,成功
https://www.sweetsai.com/,0,"代理,异常失败"
https://ai.iiter.cn,1,成功
http://180.184.170.12:3002,1,成功
http://chatgpt.bamboochat.cn/,1,成功
https://chat.kunshanyuxin.com/,1,成功
https://chat.jubianxingqiu.com/,1,成功
https://chat.wuguokai.cn/,1,成功
https://www.aieye.bio/,2,代理，成功
http://openai999.com/,502,代理，失败
https://www.zaiwen.top/,1,成功
https://zhonghuipro.com/,1,成功
http://carps.ink/,1,成功
https://www.amzchat.cc,1,成功
https://chat.flares.ai,1,成功
