url,gfw,message
http://newb.site/chatgpt,2,代理，成功
https://builtbyjesse.com/lab,2,代理，成功
https://openprompt.co/ChatGPT,2,代理，成功
https://beta.character.ai/,2,代理，成功
https://freechatgpt.chat/,2,代理，成功
https://gpt.getshare.net/,2,代理，成功
https://wen.geekr.dev,2,代理，成功
https://xc.com/,2,代理，成功
https://www.teach-anything.com/,2,代理，成功
https://94gpt.com/,2,代理，成功
https://poe.com/,2,代理，成功
https://trychatgp.com/,2,代理，成功
https://ai117.com/,2,代理，成功
https://www.typingmind.com/,2,代理，成功
https://www.ohmygpt.com/,2,代理，成功
https://chatcat.pages.dev/,2,代理，成功
https://ai.okmiku.com/chat/,2,代理，成功
https://tryai.top/freechat,2,代理，成功
https://freegpt.one/,403,代理，失败
https://chatmate.network/,2,代理，成功
https://fastgpt.app/,2,代理，成功
https://chatgpt.ddiu.io/,2,代理，成功
https://chat.aigc-model.com/,2,代理，成功
https://freechatgpt.lol/,403,代理，失败
https://chat.ninvfeng.xyz/,2,代理，成功
https://talk.xiu.ee/,2,代理，成功
https://chatgpt.ddiu.me/,2,代理，成功
https://desk.im/,2,代理，成功
https://chat.moyunav.com/,2,代理，成功
https://ai.ls/,2,代理，成功
https://chat.sheepig.top/,2,代理，成功
https://chatapi.qload.cn/,2,代理，成功
https://c.mydog.buzz,402,代理，失败
https://www.cveoy.com/,2,代理，成功
https://freegpt.cc,2,代理，成功
https://zhoubaotong.com/zh,2,代理，成功
https://docsgpt.arc53.com/,2,代理，成功
https://typeset.io/,2,代理，成功
https://hotoke.ai/,2,代理，成功
https://chilloutai.com/,2,代理，成功
https://wordstory.streamlit.app/,2,代理，成功
https://open-gpt.app/,2,代理，成功
https://wet.xeasy.me/,2,代理，成功
https://ai.ci,2,代理，成功
https://www.cursor.so/,2,代理，成功
https://gpt.clashus.com/,2,代理，成功
http://x-code.fun/,2,代理，成功
http://gpt.tool00.com/,2,代理，成功
https://chat35.com/,2,代理，成功
https://www.askme.mom/,2,代理，成功
https://litechat.22733.site/,2,代理，成功
https://free.anzz.top/,2,代理，成功
https://gpt.chieh.top/,2,代理，成功
https://chatgpt35.theinspiredgroup.com/,2,代理，成功
https://chat.tig.im/,2,代理，成功
https://www.aitianhu.com/,2,代理，成功
https://www.kejilequ.com,2,代理，成功
https://chat.sunls.me/,2,代理，成功
https://www.ichat-gpt.net/,2,代理，成功
https://heimoshuiyu.github.io/chatgpt-api-web/?key=fakekey&api=https%3A%2F%2F3lio5ooiekcn3gxx6du2jf5wzq0mudmm.lambda-url.us-east-1.on.aws%2F&mode=fetch,2,代理，成功
https://chat.emmmm.dev/,2,代理，成功
https://liaobots.com/,2,代理，成功
https://nbchat.github.io/ai/,2,代理，成功
https://agentgpt.reworkd.ai/,2,代理，成功
https://www.1ptai.com/,2,代理，成功
https://ai1.chagpt.fun/,2,代理，成功
https://gpt.esojourn.org/,2,代理，成功
https://b2.Betai55.uk/,2,代理，成功
https://aigpt.one/,2,代理，成功
https://dyrt.me/,521,代理，失败
http://www.gtpcleandx.xyz/,2,代理，成功
https://chat.aitianhu.top/,2,代理，成功
http://msai.fun/,2,代理，成功
https://b.qachat.pro,402,代理，失败
http://chat.gptforlove.com/,2,代理，成功
https://s2.1gpt.uk/,2,代理，成功
http://ai.5200ai.top/,2,代理，成功
https://www.promptboom.com/,2,代理，成功
https://chat.forefront.ai/,2,代理，成功
https://xinchain.ai/,2,代理，成功
http://n1.xjai.cc,2,代理，成功
https://bito.ai/,2,代理，成功
https://gptbot.me/,2,代理，成功
https://chat.chatbot.sex/chat/,403,代理，失败
https://ora.sh/openai/gpt4,403,代理，失败
https://codeium.com/,2,代理，成功
https://t66.ltd/,2,代理，成功
https://usegpt.ee,2,代理，成功
https://gpt6.fun,2,代理，成功
https://c3.aigc.it,2,代理，成功
https://replit.com/site/ghostwriter,2,代理，成功
https://www.theaivalley.com/,403,非代理，失败
https://1.1ai.fun,2,代理，成功
http://www.chatcleand.xyz/,2,代理，成功
https://www.ainav.cn/,2,代理，成功
https://huggingface.co/spaces/AUST001/ChatGPT,2,代理，成功
https://chat-shared.zhile.io/shared.html,2,代理，成功
https://www.hayo.com/,2,代理，成功
http://14.128.37.61:10031/home,2,代理，成功
https://www.gpt6.lol/,2,代理，成功
https://chat-alnkplus.top/,2,代理，成功
https://02.gpt-5.asia/,2,代理，成功
https://www.ai-eye.org/,2,代理，成功
https://tubogpt.vercel.app/,2,代理，成功
http://openai999.com/,2,代理，成功
http://chat5.manongzyg.one/,2,代理，成功
https://tchat.icu,2,代理，成功
https://www.sweetsai.com/,2,代理，成功
https://vvanglro.eu.org/,2,代理，成功
https://gpts.dawu.world,2,代理，成功
https://www.amzchat.cc,2,代理，成功
https://www.aieye.bio/,2,代理，成功
http://carps.ink/,2,代理，成功
