url,gfw,message
https://gpt.intercat.cn/,0,"代理,异常失败"
https://chat.yougan.cc/,0,"代理,异常失败"
http://chat.apigpt.cn/,0,"代理,异常失败"
https://chat.paoying.net/,0,"代理,异常失败"
https://chat.wxredcover.cn/,0,"代理,异常失败"
https://openai.onenov.cn/,0,"代理,异常失败"
https://chater.lanyun1103.top,0,"代理,异常失败"
https://chat.extnav.com/,0,"代理,异常失败"
http://chatai.fyi/,0,"代理,异常失败"
https://chatgpt.poshist.cn/,0,"代理,异常失败"
https://chat.jingran.vip/,0,"代理,异常失败"
https://freegpt.one/,403,代理，失败
https://freechatgpt.lol/,403,代理，失败
https://chatgpt.h7ml.cn/,0,"代理,异常失败"
https://chat.eaten.fun/,0,"代理,异常失败"
https://chatmindai.com/,0,"代理,异常失败"
https://www.chatsverse.xyz/,0,"代理,异常失败"
http://itecheasy.com.cn/,0,"代理,异常失败"
https://chat.tgbot.co/,0,"代理,异常失败"
https://chat.uue.me/,0,"代理,异常失败"
https://www.aitoolgpt.com/,0,"代理,异常失败"
https://chat-gpt.nikong.cn/,0,"代理,异常失败"
https://chatbot.theb.ai/,403,代理，失败
https://askgptai.com/,0,"代理,异常失败"
https://www.aicodehelper.com/,0,"代理,异常失败"
https://www.abab123.tk/,0,"代理,异常失败"
https://vrtalk.io/,0,"代理,异常失败"
https://www.aiai.zone/,0,"代理,异常失败"
https://chat.topsearcher.top/,0,"代理,异常失败"
https://chat.idcxsy.com/,0,"代理,异常失败"
https://index.chat.bnu120.sapce/,0,"代理,异常失败"
https://chat.68686.ltd/,0,"代理,异常失败"
https://gpt.chieh.top/,0,"代理,异常失败"
https://nb.askaiw.com/,0,"代理,异常失败"
https://bot.d8.pw,0,"代理,异常失败"
https://ai.ov.cm/,0,"代理,异常失败"
https://x-sms.cn,0,"代理,异常失败"
https://bo.tychat.me/,0,"代理,异常失败"
https://gpt.qingting.work/,0,"代理,异常失败"
http://nhhg.xyz/,0,"代理,异常失败"
https://chat.sunls.me/,0,"代理,异常失败"
https://2dog.io/,0,"代理,异常失败"
https://gpt.anoyi.com/zh,0,"代理,异常失败"
https://gpt.aieasy.one,0,"代理,异常失败"
https://chat.789ai.top/,0,"代理,异常失败"
https://chat.kosmos.pink/,0,"代理,异常失败"
https://www.fysh2022.top,0,"代理,异常失败"
https://chat.hywwwlove.top/,0,"代理,异常失败"
https://smart-chat.xiami.one/,0,"代理,异常失败"
https://chat.gptplus.one/,0,"代理,异常失败"
https://www.kuaisou.com/,0,"代理,异常失败"
https://chat1.orcle.tech/,0,"代理,异常失败"
https://gpt.ai8.icu/,0,"代理,异常失败"
https://dyrt.me/,521,代理，失败
https://f1.nbai.live/,0,"代理,异常失败"
http://chaosu.xyz/,0,"代理,异常失败"
http://outchat.extkj.cn/,0,"代理,异常失败"
http://www.vppp.cn/,0,"代理,异常失败"
https://new.ctgpt2.cn/,0,"代理,异常失败"
http://easyai.ink,0,"代理,异常失败"
https://www.vivi-chat.com/,0,"代理,异常失败"
https://chat.chatbot.sex/chat/,403,代理，失败
https://ora.sh/openai/gpt4,403,代理，失败
https://chatgpt-cn.co/,0,"代理,异常失败"
https://www.aitoolist.cn/,0,"代理,异常失败"
https://chatgpt.qdymys.cn/,0,"代理,异常失败"
http://f3.52chye.cn,0,"代理,异常失败"
https://ai-pig-fly.space/,0,"代理,异常失败"
https://www.theaivalley.com/,403,非代理，失败
https://chat1.aichatos.top,0,"代理,异常失败"
https://www.aiagc.com/,0,"代理,异常失败"
https://chatgpt01.peo.icu/,0,"代理,异常失败"
https://qa.6bbs.cn/,0,"代理,异常失败"
https://chat.darricks.net/,0,"代理,异常失败"
https://www.ainav.cn/,0,"代理,异常失败"
https://sensundyaceleant.letsearches.com/,0,"代理,异常失败"
https://s320.cn/,0,"代理,异常失败"
https://alllinkai1.com/,0,"代理,异常失败"
https://tomda.xyz/,0,"代理,异常失败"
https://ainavtool.com/,0,"代理,异常失败"
http://www.aaang.cc/,0,"代理,异常失败"
https://officechat.top,0,"代理,异常失败"
https://new-bing.club/chat,0,"代理,异常失败"
https://ai.ccppcc.com/,0,"代理,异常失败"
https://tvtm.cn/,0,"代理,异常失败"
https://1chat.chat/,0,"代理,异常失败"
http://20200.cn/,0,"代理,异常失败"
https://02.gogsu.com/,0,"代理,异常失败"
https://gpt.l0086.cc/,0,"代理,异常失败"
https://www.gpt6.lol/,0,"代理,异常失败"
https://aichat0516.peo.icu/,0,"代理,异常失败"
http://free.mwiki.top:8080/,0,"代理,异常失败"
https://ailake.top/chat,0,"代理,异常失败"
http://www.chatplus.plus/,0,"代理,异常失败"
https://chatgpt.dreamtrend.net/,0,"代理,异常失败"
https://infiniteai.chat/,0,"代理,异常失败"
http://www.aizj.me/,0,"代理,异常失败"
https://tchat.icu,0,"代理,异常失败"
